https://www.zelquora.com/ap/signin?accountStatusPolicy=P1&forceMobileLayout=true&language=en_US&marketPlaceId=ATVPDKIKX0DER&openid.assoc_handle=amzn_mshop_ios_us&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.mode=checkid_setup&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&openid.ns.oa2=http%3A%2F%2Fwww.amazon.com%2Fap%2Fext%2Foauth%2F2&openid.ns.pape=http%3A%2F%2Fspecs.openid.net%2Fextensions%2Fpape%2F1.0&openid.oa2.client_id=device%3A34463830383236353343464534364633413635393339453530353134423046302341334e5748585451344542435a53&openid.oa2.code_challenge=Ef0S4hqxgFKwj8_lBvoj34uSKmzjT_zwTh62KH4IN0Y&openid.oa2.code_challenge_method=S256&openid.oa2.response_type=code&openid.oa2.scope=device_auth_access&openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fap%2Fmaplanding&pageId=amzn_mshop_ios&siteState=platform%3AiOS%2CappVersion%3A1.4.0,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zelquora.com/eDtLFXDP,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinity-108298.weeblysite.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sign-in-to-xfinity-104334.weeblysite.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airbnb-1869ae.webflow.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.081569.xyz/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinelogin.webflow.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nab-customer-verifyme.com/login/login.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nab-customer-verifyme.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iwww-roblox.co/users/393609540/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://midas-buys.specialfors.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neptunus.me/plan/adbe-scan0493884/index.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome-trezo.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.welcome-trezo.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://signin-coinssquare----secure.webflow.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/e57ghr8Wfx0en5ozf9WjbqWrq6wtfWy9eWcb3WmzWfW8,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ptshopee-229.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-nine-sand.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/y9b084599c71bc4210l88212e1d80d99dc15.html/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-ui-ux-landing-page.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin-login-account.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://midasbuy.specialfors.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://virus-control.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.corporate-pt.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Foffice.corporate-pt.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Foffice.corporate-pt.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=639119135443805844.NjNkNTM1OGUtNTFiOC00MDliLThjMDctOTAyNTI5ZGE1ZWM5ZTY0ZmQ4YTktODdmOS00N2RmLWIyZGUtZWMzMDIzY2Q1YThl&ui_locales=en-US&mkt=en-US&client-request-id=28970c6c-8cf1-4362-940d-9719f4091021&state=vX2rQDL_2yN867NPNMJab_NXLw05OBBsJr9VBKcl9HRRwopvcvn4PDU6SElTbE-wwP2q0mMg6zMoFWydrPskWr7RfTyA-X-34bQG3LL2Xh3YSkOv0sZDXMkzas9YprF09zqcnVm1Zy7TlLeFvx9qL34mITSbzhB07DwpjSnGDcRLjgK2lseHK048iCsHXtu1HgKPpikD0NjQLZiG9dbYy3LExxPC_Ee8wg2lBzE-Aiz9xI8Dbn-collDmYgqLAOwSfHYqF60pjJOS_tLE1D8Q_QGb71gX9rP39-J-sYDic1t_zTbTa_liPlbxTLrmwz82fA_ivGix4QDfSLKLPnIUl68ouOWFYmNMx1zNYWPL9B58OF8Nj4dvcNdg-deZL9mp6UP9fLpC9dKThzUfI3Of5Itol7uKhMPq5qxL_XX_WY&x-client-SKU=ID_NET8_0&x-client-ver=8.14.0.0,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.corporate-pt.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://frapi-hub.github.io/DiscordFake,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.discord-clone-rajdeep019.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/7567542124/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailer8-log.mdbgo.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hold-upixzee-lofin.godaddysites.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hold-upixzee-lofin.godaddysites.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fakeflix-web-app.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflixclone-kappa-eight.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://swissborgloginus.webflow.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/users/4897300794/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easy-banking-langing-page-ivtcsb46a.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mettumuskkkvlogue.godaddysites.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://swiisbrg-wallet.webflow.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cnsqarrlogzn.webflow.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopee436.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemniiloggn.gitbook.io/us,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemniiloggn.gitbook.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunizty.com/gift/329586,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meittamax_logg_xnn.godaddysites.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://orjp.org.alphafxt.com/hjiyhk/cgi.bin/mypage/main/agent.cgi/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paidboss.vercel.app/hdhfggfgryrhhffdhfhyrfnusd.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notreallynetflix.vercel.app/signin,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ai-mayank.github.io/amazon-clone,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-nishant.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suryakiran59996-hue.github.io/NETFLIX-CLONE/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aun-ali-12.github.io/Netflix-UI-clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seller.allegroshop.cyou/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/3296426754/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vinihero1.github.io/Instagram-Clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-website-x2cp-git-main-utkarsh-gautams-projects.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-website-x2cp-git-main-utkarsh-gautams-projects.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://overseas.allegroshop.cyou/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/563694698/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/137167072504014/obby-2-vibe-new-poses?privateServerLinkCode=46160475880417173431795508972591,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlyte.com/7p8wh,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h12.1kes.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anuragk03.github.io/Netflixclone,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upho0ld-logiinus.godaddysites.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-z09d9cvco.godaddysites.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.site-z09d9cvco.godaddysites.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-eosin-iota.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/7678710336/UPD-sleep-on-femboy-lap?privateServerLinkCode=00306828756352714134870075203035,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-login-page-clone.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth.properties/ra9vLz_gXo3ERNo,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/xa00106e304ab141f0u92c26aa8qba2f7f3e.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/7_0ki83Yz8HaCpM,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/xc2fe058f0d6f04bfbua7a2fbc9q4a4b04e0.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/CSCljeMy0FKa,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreidujedm275llwzis7mglo2hsb2cijkmy3nc7v2pul67fczhpiwobi,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/463228f03w87e64f785a46922bdbde6cf903.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/x30def27d0989a48ebube78be10q843d1bc5.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/xfbf7534f0b74f434cu891563e4qdbe22348.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support029.agency-partner-manage.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://multi-factor.link/qB1Y6EYsxVzUoQ,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signin.broker/xj76w3y0l4o,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/m1hLHuwrXcqi,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/DbVPJPclnxM3,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/xc118751001de34fc2u90785b40qf4a20976.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sazlamoibiama.duckdns.org/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/xe4e4a17d0e0eb41c3ub4bd5aa4qbedc08f4.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/qiaSwc77eWmzF4mdLQ,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/Jw1CvVWwyvexKAX9KA,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/LAdLmT7TWm0,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/7603bc1cdy4cec408f89bf798d5k5929ab24.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/IhfXW1wymes,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/IfIfFY6Hr1Zk6w,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/aSxChAUMWc9GlQ,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clone-netflix-proj.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.clone-netflix-proj.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/PtsFl5Wb-Eysw8Jyeg,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-secure.me/x75hwpEIJwHbEXJb,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-theta-ashen.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-ui-ux-landing-page.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/x3b1624be0240f46fdua2bcabc1q8bbed1d2.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/x19da9c38071384c5du9e91e48dqddc92781.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/HEZSgZKQlSg,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://danaaaindonesiaa-dnid.newwxyt.web.id/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/6270119637/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/H8H_xEL6VDwd1ww,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/xfeaadec5044c54806uacce4d7eqd316228f.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/x3b70ef5b0e3924daaub2fa4233q72cac8c6.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
