http://yamzoza-north-007-amazon.s3.us-east-1.amazonaws.com/moon.html?eta=norosz@6ce58b853f27f8fc45fb489a0e30cd6df8ac.com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bybitcb.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hfjrk-jgcg-xrna.c-2xtasw30.workers.dev/lp/BLEPF4wzOxI,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1apt7.nl/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gray-everything-964781.framer.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tusclasesparticulares.teamtailor.com/connect/dashboard/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://telstraaserviceadmin.weebly.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uaolnow.weebly.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://baucarshopee1466.weebly.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://statement42026.weebly.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://past-vision-259741.framer.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://controlcenter-odic.webflow.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onlineicloud.support/expire/?5,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://onlineicloud.support/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pink-anne-24.tiiny.site/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xzcod.event-zones.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://redir2-l38birm1.4everland.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.cigare-bassinarcachon.com/iframamazo.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://redirgironde-gtowsjql.4everland.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.parcelstamcr.bond/com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cloudevents-smec-portal-fwetatdfake2augg.westus2-01.azurewebsites.net/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/games/3475397644/EASTER-Dragon-Adventures?privateServerLinkCode=91556322954198856619394087646769,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lucrenasho.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start.myincometeamx.com/fb/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://opener.joindigitalnetwork.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://w2.1kes.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.microsoft.merilo.za.com/files/login.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.microsoft.merilo.za.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microsoft.merilo.za.com/files/login.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microsoft.merilo.za.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start.myincometeamx.com/fb-3/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iitssme1987-bit.github.io/mysite,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crm.e-verif-notice.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member49.partner-hub-platform.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://locateapple.info/f40E2/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kartikmishra0405.github.io/netflix-landing-page/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://updates.e-verif-notice.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unsub.e-verif-notice.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bonhouseguest.com/79790462/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sync-net-jq6r.p-l9b2vdvo.workers.dev/l/XKzWF-P4Rco,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaushaljangir.github.io/Ecommerce-Clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking-clone-flame.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-sand.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hhelpdesk.co.uk/?r=13d0b00a-0fe4-4f69-be68-47b30a2ce89a&rg=eu,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yzpjl-slqm-ecez.p-48oc8l1k.workers.dev/lp/JUNl_NSQThc,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://viasexpressasflow.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bonhouseguest.com/83106574,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://evixmail.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://claimsinfo.maxstoday.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rinshudeveloper.github.io/facebook_loginpage_clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellsouth-att-sign-in-f6599f.webflow.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gaurkhede-ronak.github.io/Amazon-Clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://janedoewrite.net/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dharmateja887.github.io/Netflix_Clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/lp/falel1@a64897f38d8f5f07492f91a38f1c0559072c.com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user11.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anjisha616.github.io/Netflix-clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/376514484937/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/users/529295692430/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/365753513493/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://colorer.028426.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sachin-6.github.io/sachinm.github.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/323463358661/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trkloge23.serv00.net/dkb/login.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/267220066116/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/473677855297/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/207955869244/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/lp/lanenpro@c2ef8d00b2e78d7ae774e32fba4a23a2b4a7.org,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeie7lbm2yjucacnbbj5lzuxh7hfqf6v27ohwsnzbsbxm5ikxob3pim.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.bn/404,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infojahidabc.github.io/webieo/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/229553821535/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/211473773433/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobe-xaf.azavier-cavion-dropons-com-s-account.workers.dev/c0dc6e7e8300491b,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeifpqhyzn73oe4u5fepceonr6hbpvffuxj7vikwnwh3wkrp2v3blei.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oynfe-roik-zlpe.c-qtkfck53.workers.dev/lp/colnz3cLS7E,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://boost.joindigitalnetwork.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sensational-gumdrop-4b3ea6.netlify.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support019.manage-partner-invite.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocasg.shop/com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/86446655289503/Untitled-Con-Experience?privateServerLinkCode=65924314243259842165815914766551,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kbcode003.github.io/netflix-clone,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://austinharris.org/ars/index.php/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/342451756476/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiew5p56p265gff7dra7454b4hcvu454nhxocge2cnl6eekusg2jjm.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.extended-access-portal.help/id-B2z8/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://frosty-dew-d190.possieqraxqnamwridsuiml.workers.dev/facebook.com-1027275509.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://frosty-dew-d190.possieqraxqnamwridsuiml.workers.dev/facebook.com-1027275509,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.ps/users/7209464278/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.olive-sandpiper-325244.hostingersite.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paygdigitals.org/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-kreken-en-auth.square.site/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreifnj5hit2xykkxuyortz6r5t62umde5nooc6glmnq3oua3jszedam.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aliceblue-wasp-214350.hostingersite.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://details.partner-program-center.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreig6tzr6377vzh4wol64vl5jzhrylmvnewmcnh6qgktrmv6owuzxu4.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://register.partner-program-center.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://matesanto.com/themjs/themjs.htm,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user-sec-details.vercel.app/landing,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://user-sec-details.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://user30.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://transcendcoin.netlify.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reservadeabril.s3.us-east-005.backblazeb2.com/aumento.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentoja1.s3.us-east-005.backblazeb2.com/aumento.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumento65.s3.us-east-005.backblazeb2.com/aumento.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeibiag2j4cb736yn2zncdtj327vbsipuirzooi6kfnzcskdjaukl5u.ipfs.dweb.link/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bdod739-spec.github.io/jjjjkkk/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://990w-ifo2-yn6s.alllprolifesafety.workers.dev/ff48aaa9673d5dde?email=a,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cuocthivetranh2026.github.io/trang-chu/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user4.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-login-office-com.saxeco7653.workers.dev/e032519ca78f5291,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user7.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxdz.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.connectt-xfinitys-auth.weebly.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member11.partner-hub-platform.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docusign.fotocloud.net/ID74591NF/html/ap0785185?rid=m9WpDGx,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adithyan-k-v.github.io/netflix./,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://beautifulfairyclinik.com/m/index,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samantarique.github.io/Amazone--clone--ui/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://member11.agency-invite-hub.com/url=,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://24-arya.github.io/Netflix_Clone,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/161833556367/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zh-en-anbosports.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zh-web-qiyiguosport.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://97ee3.catex.at/cnbcard/cab3994js.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://user18.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/346126881417/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eduvista.xyz/rvdss/11.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/474846216781/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nodu1718.odns.fr/sjssjdj/alibaba,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thonedmmen.top/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fap%2Fmaplanding&openid.assoc_handle=amzn_vas_android_us&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&pageId=amzn_vas_android_us&accountStatusPolicy=P1&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.mode=checkid_setup&openid.ns.oa2=http%3A%2F%2Fwww.amazon.com%2Fap%2Fext%2Foauth%2F2&openid.oa2.client_id=device%3A46333744304442434435393443373438433742434545463537453339303432322341334e5748585451344542435a53&openid.ns.pape=http%3A%2F%2Fspecs.openid.net%2Fextensions%2Fpape%2F1.0&openid.oa2.scope=device_auth_access&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&openid.pape.max_auth_age=0&openid.oa2.response_type=token,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.thonedmmen.top/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signin.broker/E.nwgrqQ-3cRJ6CnU?/link?url=d42cf86bz535433d4918f6725dca3821r_348756293,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.agency-partnerhub-platfrom.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coffedimasukinajaenak.run.place/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coffedimasukinajaenak.run.place/mpps/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coffedimasukinajaenak.run.place/mpps/378d4/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coffedimasukinajaenak.run.place/mpps/b4390,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coffedimasukinajaenak.run.place/mpps/ad20c/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/364764574652/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user8.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mabuthe-rmasonline-hotel-resort.site/taua/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mabuthermas.buzz/taua/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-landing-page-fem.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.easybank-landing-page-fem.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sup0rt.co.uk/?r=c176b591-cf55-48ef-b310-6f8f4d3893d7,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal.rodiviasdigitalpedagiobrasil.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://autocolourpaint.co.za/nmxnmxzmm/bncmnmnznzm.html?eta=elik@1ee9a2cb8744ea514efe757f95d904f3235f.net,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-kraken-us-auth.square.site/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member.partneragencyportal.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://conversemy.store/h5/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://conversemy.store/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.uafhk.cfd/icbc,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsapp-clone-frontend-liart.vercel.app/login,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zzcgwj.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account.paygdigitals.org/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wvvw-ledgerwallet.live/app,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vcberw3hro23-ndfuier9dfkjerg34gf.vercel.app/required.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://memberremember11mch-c56a1.wasmer.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e1be10175c764ec29ea1355efc95f7fa.r2.dev/kcrt.html?email=renumlab@0e0b7ac8eceac6bead4f07e8cf28f44c414a.com,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail-proton-me.github.io/wellsfargoo,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fnxx.info/a79613f9aj6d9a4614292687a1f799dd0c2f.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-coral-beta.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-project-zeta.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamaskbroavwser.gitbook.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.cormelati.cfd/com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olive-sandpiper-325244.hostingersite.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://121gle.senes.at/stakings/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/346442825397/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonclone-two-gamma.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://process.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://admin.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://system.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verified.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://very.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user12.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user13.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user1.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user3.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/107511721307/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://provisionamentodeabril.s3.us-east-005.backblazeb2.com/aumento.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user15.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chat.whatsapp.vans.biz.id/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumento62.s3.us-east-005.backblazeb2.com/aumento.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeiauvjlf27qiuvdbujc5itc7wqaylo34vtegeo2iriscoywkcqtg5a,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myfinity.maturesexylonna.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://happyfeelings.cloudaccess.host/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.myfinity.maturesexylonna.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://user14.invoice-partners-agency.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hanasuiskin.com/m/register,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freeflowvias.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bonkondor.com/83655132/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bizzugourmet.com.br/rr.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mout07aprmain.wasmer.app/seanwhelan/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mout07aprmain.wasmer.app/govskope/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
